id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
9009,739,2,Red,Red , Peach,Sailor's Hat,Grilled Cheese,No Traits,No Traits,No Traits,"['49.34', '26.82', '20.12']","[243.496, 243.496, 243.496]",3.0,49.34,243.5,49.34
9010,1945,3,Blue,Blue , Blue,No Traits,Soda,No Traits,Silk Robe,Wayfarer Glasses,['26.82'],[243.496],1.0,26.82,243.5,26.82
9011,1671,3,Yellow,Brown , Yellow,Fireman's Helmet,Bubblegum,No Traits,Suit,No Traits,"['135.00', '16.29']","[213.059, 243.496]",2.0,135.00,213.06,135.0
9012,1145,3,Purple,Purple , Purple,No Traits,Sushi,No Traits,Leather Jacket,Ape Vipers,"['115.00', '31.61']","[30.437, 273.933]",2.0,115.00,30.44,115.0
9013,886,2,Yellow,Albino , Peach,Snapback Cap,No Traits,No Traits,Bowling Shirt,No Traits,,,,,,
9014,1533,3,Blue,Blue , Blue,Headband,Soda,No Traits,Suit,No Traits,['23.95'],[243.496],1.0,23.95,243.5,23.95
9015,1727,3,Green,Purple , Peach,Top Hat,Banana,No Traits,Maid's Uniform,No Traits,,,,,,
9016,1608,5,Green,Green , Green,Straw Hat,Pizza,Wooden Tooth,Dress,Wayfarer Glasses,"['81.81', '55.00', '95.61', '16.38']","[30.437, 60.874, 243.496, 273.933]",4.0,81.81,30.44,81.81
9017,898,2,Green,Green , Peach,Viking's Helmet,Burger,No Traits,No Traits,No Traits,"['33.90', '45.00']","[121.748, 182.622]",2.0,33.90,121.75,33.9
9018,1860,3,Green,Green , Peach,Policeman's Cap,No Traits,Wooden Teeth,Black T-Shirt,No Traits,['90.00'],[30.437],1.0,90.00,30.44,90.0
9019,753,2,Red,Red , Peach,No Traits,Pizza,No Traits,Maid's Uniform,No Traits,"['85.00', '82.39']","[243.496, 243.496]",2.0,85.00,243.5,85.0
9020,1025,3,Yellow,Brown , Yellow,Racoon Skin Hat,Soda,No Traits,Turtleneck,No Traits,"['52.69', '41.19', '15.33', '14.37']","[243.496, 243.496, 243.496, 243.496]",4.0,52.69,243.5,52.69
9021,1975,4,Blue,Albino , Peach,Straw Hat,Banana,No Traits,NB-Ape Yellow,Wayfarer Glasses,['150.00'],[213.059],1.0,150.00,213.06,150.0
9022,870,3,Red,Red , Peach,Floral Crown,Pizza,No Traits,No Traits,Aviator Glasses,"['41.19', '31.52', '11.50']","[243.496, 243.496, 243.496]",3.0,41.19,243.5,41.19
9023,1403,4,Blue,Blue , Peach,Racoon Skin Hat,Sushi,Wooden Tooth,Dress,No Traits,"['49.99', '15.33', '13.41']","[91.311, 243.496, 243.496]",3.0,49.99,91.31,49.99
9024,1360,4,Yellow,Purple , Peach,Pilot's Hat,Soda,No Traits,Black T-Shirt,Round Glasses,"['95.77', '13.41', '11.50']","[243.496, 243.496, 243.496]",3.0,95.77,243.5,95.77
9025,1083,2,Black,Purple , Peach,Policeman's Cap,Drool,No Traits,No Traits,No Traits,['93.88'],[243.496],1.0,93.88,243.5,93.88
9026,936,3,Blue,Albino , Blue,No Traits,Grilled Cheese,No Traits,Denim Vest,Aviator Glasses,,,,,,
9027,960,3,Green,Blue , Peach,Beanie,No Traits,Wooden Tooth,Wetsuit,No Traits,"['60.00', '76.64', '7.42']","[213.059, 243.496, 243.496]",3.0,60.00,213.06,60.0
9028,804,2,Purple,Purple , Peach,Sun Hat,Drool,No Traits,No Traits,No Traits,"['6.90', '12.45']","[243.496, 243.496]",2.0,6.90,243.5,6.9
9029,1010,3,Blue,Albino , Peach,Floral Crown,Hotdog,Wooden Tooth,No Traits,No Traits,"['47.00', '46.00', '35.00']","[91.311, 152.185, 152.185]",3.0,47.00,91.31,47.0
9030,1263,3,Purple,Purple , Peach,Football Helmet,Sandwich,No Traits,Pilot's Jacket,No Traits,['38.32'],[243.496],1.0,38.32,243.5,38.32
9031,886,2,Red,Red , Blue,Fishing Hat,No Traits,No Traits,Denim Vest,No Traits,"['17.72', '14.27']","[243.496, 243.496]",2.0,17.72,243.5,17.72
9032,1275,3,Blue,Blue , Peach,Racoon Skin Hat,Donut,No Traits,Turtleneck,No Traits,['20.12'],[273.933],1.0,20.12,273.93,20.12
9033,1103,4,Red,Red , Peach,Racoon Skin Hat,Pizza,No Traits,Hoodie,Round Glasses,"['90.53', '47.90', '9.58', '9.57']","[243.496, 243.496, 243.496, 243.496]",4.0,90.53,243.5,90.53
9034,979,4,Blue,Blue , Blue,Sailor's Hat,Banana,No Traits,Tie-Dye T-Shirt,Round Glasses,,,,,,
9035,1238,2,Purple,Purple , Purple,Fishing Hat,No Traits,No Traits,Suit,No Traits,"['67.05', '81.43', '47.90', '31.61', '27.78', '25.87', '16.29']","[243.496, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",7.0,67.05,243.5,67.05
9036,1150,3,Purple,Purple , Peach,Explorer's Hat,Burger,No Traits,Hoodie,No Traits,['9.48'],[243.496],1.0,9.48,243.5,9.48
9037,902,2,Yellow,Purple , Peach,Football Helmet,No Traits,No Traits,Cheerleader,No Traits,"['8.24', '6.95']","[243.496, 243.496]",2.0,8.24,243.5,8.24
9038,632,2,Yellow,Brown , Peach,No Traits,Sandwich,No Traits,Striped T-Shirt,No Traits,"['60.00', '74.90', '10.64', '9.58', '10.92']","[91.311, 213.059, 243.496, 243.496, 243.496]",5.0,60.00,91.31,60.0
9039,1230,3,Blue,Blue , Blue,Straw Hat,Banana,No Traits,Police Uniform,No Traits,,,,,,
9040,978,3,Yellow,Black , Gray,Snapback Cap,No Traits,No Traits,Denim Vest,Shutter Shades,['18.20'],[243.496],1.0,18.20,243.5,18.2
9041,1971,3,Purple,Green , Peach,Sergeant's Hat,Drool,No Traits,NB-Ape Red,No Traits,,,,,,
9042,1011,2,Blue,Albino , Blue,Musketeer's Hat,No Traits,No Traits,Overalls,No Traits,"['81.43', '75.20', '13.41', '10.54']","[243.496, 243.496, 243.496, 243.496]",4.0,81.43,243.5,81.43
9043,1580,4,Blue,Black , Gray,Conical Hat,Sushi,Gold Tooth,Leather Jacket,No Traits,,,,,,
9044,1100,3,Black,Albino , Peach,Bucket Hat,Eggplant,No Traits,No Traits,Aviator Glasses,['67.00'],[30.437],1.0,67.00,30.44,67.0
9045,1250,3,Purple,Brown , Peach,Laurel Wreath,Grilled Cheese,No Traits,No Traits,Wayfarer Glasses,"['53.00', '20.12']","[182.622, 243.496]",2.0,53.00,182.62,53.0
9046,1257,3,Green,Green , Green,Policeman's Cap,No Traits,Wooden Tooth,Overalls,No Traits,['37.00'],[121.748],1.0,37.00,121.75,37.0
9047,1389,3,Green,Green , Green,Laurel Wreath,Pipe,No Traits,No Traits,Wayfarer Glasses,['22.99'],[243.496],1.0,22.99,243.5,22.99
9048,1184,3,Purple,Red , Peach,Beanie,Burger,No Traits,Japanese Uniform,No Traits,['43.11'],[243.496],1.0,43.11,243.5,43.11
9049,1053,2,Yellow,Blue , Peach,Fireman's Helmet,No Traits,No Traits,Dress,No Traits,"['65.00', '36.00', '44.07', '12.45']","[12.0, 121.748, 243.496, 243.496]",4.0,65.00,12.0,65.0
9050,1386,4,Black,Black , Peach,Baseball Cap,Soda,No Traits,Police Uniform,Aviator Glasses,,,,,,
9051,1185,3,Blue,Albino , Peach,Explorer's Hat,Pizza,No Traits,Hoodie,No Traits,"['49.90', '78.56', '57.48']","[213.059, 243.496, 243.496]",3.0,49.90,213.06,49.9
9052,1103,3,Yellow,Brown , Yellow,Headband,Pizza,No Traits,Hoodie,No Traits,"['88.88', '24.91', '14.37', '9.58']","[30.437, 243.496, 243.496, 243.496]",4.0,88.88,30.44,88.88
9053,1339,4,Green,Green , Green,Fireman's Helmet,Grilled Cheese,No Traits,Denim Vest,Round Glasses,"['50.00', '76.64', '45.51', '43.11']","[182.622, 243.496, 243.496, 243.496]",4.0,50.00,182.62,50.0
9054,1382,3,Teal,Purple , Purple,Racoon Skin Hat,Soda,No Traits,Academy Uniform,No Traits,"['8.14', '8.61']","[243.496, 243.496]",2.0,8.14,243.5,8.14
9055,1385,3,Green,Leopard,Leopard,Musketeer's Hat,Dirty Fiat,No Traits,Wetsuit,No Traits,"['128.37', '71.85', '52.69', '30.66']","[243.496, 243.496, 243.496, 273.933]",4.0,128.37,243.5,128.37
9056,673,1,Purple,Red , Peach,No Traits,Pizza,No Traits,No Traits,No Traits,,,,,,
9057,604,2,Red,Red , Blue,No Traits,Sandwich,No Traits,No Traits,Wayfarer Glasses,['71.85'],[243.496],1.0,71.85,243.5,71.85
9058,1746,5,Red,Red , Blue,Bucket Hat,Pizza,Gold Tooth,Hoodie,Aviator Glasses,"['50.00', '49.90', '39.50', '92.93', '43.11']","[60.874, 121.748, 121.748, 243.496, 273.933]",5.0,50.00,60.87,50.0
9059,953,3,Black,Black , Peach,Sailor's Hat,Pizza,No Traits,Cheerleader,No Traits,"['44.00', '64.00', '75.39', '84.30', '9.48', '12.93', '15.23']","[182.622, 213.059, 243.496, 243.496, 243.496, 243.496, 273.933]",7.0,44.00,182.62,44.0
9060,1345,3,Purple,Purple , Purple,Wizard's Hat,Corndog,No Traits,Tie-Dye T-Shirt,No Traits,,,,,,
9061,972,2,Blue,Blue , Peach,Football Helmet,Eggplant,No Traits,No Traits,No Traits,,,,,,
9062,2127,4,Yellow,Brown , Peach,Wizard's Hat,Sandwich,Wooden Teeth,Dress,No Traits,"['20.60', '19.16']","[243.496, 243.496]",2.0,20.60,243.5,20.6
9063,2644,4,Black,Green , Peach,Wizard's Hat,Pizza,No Traits,Silk Robe,Round Glasses,['95.80'],[243.496],1.0,95.80,243.5,95.8
9064,1116,2,Teal,Leopard,Leopard,No Traits,No Traits,No Traits,Bowling Shirt,Wayfarer Glasses,,,,,,
9065,985,2,Purple,Purple , Peach,No Traits,Donut,No Traits,Dress,No Traits,['47.90'],[243.496],1.0,47.90,243.5,47.9
9066,1158,3,Red,Purple , Purple,Snapback Cap,Sandwich,No Traits,Police Uniform,No Traits,,,,,,
9067,647,1,Green,Blue , Blue,No Traits,Sandwich,No Traits,No Traits,No Traits,"['104.41', '22.99', '19.16']","[243.496, 243.496, 273.933]",3.0,104.41,243.5,104.41
9068,855,3,Red,Red , Blue,Fishing Hat,Banana,No Traits,No Traits,Wayfarer Glasses,"['8.61', '9.39', '12.36']","[243.496, 243.496, 243.496]",3.0,8.61,243.5,8.61
9069,739,2,Black,Black , Gray,No Traits,Pizza,No Traits,Bowling Shirt,No Traits,"['34.00', '38.00', '57.48', '30.18', '27.30']","[121.748, 152.185, 243.496, 243.496, 243.496]",5.0,34.00,121.75,34.0
9070,5427,4,Blue,Blue , Blue,The Artist,Pizza,Wooden Tooth,Ski Jacket,No Traits,"['130.00', '275.00']","[91.311, 182.622]",2.0,130.00,91.31,130.0
9071,968,2,Red,Red , Blue,No Traits,Sushi,No Traits,No Traits,Shutter Shades,"['119.75', '33.53']","[243.496, 243.496]",2.0,119.75,243.5,119.75
9072,1588,3,Yellow,Green , Peach,The Croc Hunter,Drool,No Traits,Bowling Shirt,No Traits,,,,,,
9073,1292,4,Blue,Albino , Blue,Viking's Helmet,Hotdog,No Traits,Cheerleader,Aviator Glasses,"['28.74', '23.95', '17.24']","[243.496, 243.496, 243.496]",3.0,28.74,243.5,28.74
9074,1713,2,Red,Leopard,Leopard,No Traits,Cigar,No Traits,Bowling Shirt,No Traits,,,,,,
9075,1485,4,Purple,Green , Green,Captain's Hat,Ape-le Juice,No Traits,Wetsuit,Wayfarer Glasses,"['64.00', '85.00', '81.43']","[91.311, 213.059, 243.496]",3.0,64.00,91.31,64.0
9076,988,2,Black,Black , Peach,No Traits,No Traits,No Traits,Academy Uniform,Round Glasses,['72.81'],[243.496],1.0,72.81,243.5,72.81
9077,714,2,Green,Green , Green,No Traits,Burger,No Traits,Tie-Dye T-Shirt,No Traits,['22.03'],[243.496],1.0,22.03,243.5,22.03
9078,1419,3,Blue,Blue , Peach,Explorer's Hat,Grilled Cheese,No Traits,Police Uniform,No Traits,['40.00'],[121.748],1.0,40.00,121.75,40.0
9079,1175,3,Red,Albino , Peach,Racoon Skin Hat,No Traits,No Traits,Dress,Ape Vipers,"['110.00', '68.00', '48.86']","[30.437, 213.059, 243.496]",3.0,110.00,30.44,110.0
9080,790,2,Blue,Purple , Purple,No Traits,Bubblegum,No Traits,Hoodie,No Traits,['16.29'],[243.496],1.0,16.29,243.5,16.29
9081,4899,2,Blue,Ice,Ice,Baseball Cap,No Traits,No Traits,Biggie Sweater,No Traits,['162.86'],[243.496],1.0,162.86,243.5,162.86
9082,1158,4,Blue,Blue , Peach,Racoon Skin Hat,Banana,No Traits,Leather Jacket,Ape Vipers,"['19.15', '17.24', '10.54']","[243.496, 243.496, 243.496]",3.0,19.15,243.5,19.15
9083,1227,3,Black,Black , Gray,Beanie,No Traits,No Traits,Jungle Explorer,Wayfarer Glasses,"['61.00', '50.00', '66.76', '11.02']","[91.311, 91.311, 243.496, 243.496]",4.0,61.00,91.31,61.0
9084,797,2,Green,Green , Peach,No Traits,Pipe,No Traits,Tie-Dye T-Shirt,No Traits,"['18.20', '8.62']","[243.496, 243.496]",2.0,18.20,243.5,18.2
9085,1430,4,Yellow,Brown , Peach,Sergeant's Hat,Drool,No Traits,Striped T-Shirt,Round Glasses,['12.93'],[243.496],1.0,12.93,243.5,12.93
9086,1985,3,Black,Blue , Blue,Graduation Cap,Smooth Brain,No Traits,Hawaiin Shirt,No Traits,"['46.69', '17.24', '7.95']","[121.748, 243.496, 243.496]",3.0,46.69,121.75,46.69
9087,857,3,Black,Purple , Purple,Baseball Cap,Burger,No Traits,No Traits,Wayfarer Glasses,"['45.76', '18.97']","[243.496, 273.933]",2.0,45.76,243.5,45.76
9088,1180,3,Yellow,Brown , Peach,Headband,Hotdog,No Traits,Leather Jacket,No Traits,"['69.00', '91.01', '42.06', '14.36']","[213.059, 243.496, 243.496, 273.933]",4.0,69.00,213.06,69.0
9089,1098,3,Green,Green , Peach,Headband,Banana,No Traits,Black T-Shirt,No Traits,"['69.00', '39.50', '33.00', '38.00', '0.88', '64.00', '91.97', '14.37']","[30.437, 121.748, 121.748, 121.748, 243.496, 243.496, 243.496, 243.496]",8.0,69.00,30.44,69.0
9090,1152,4,Green,Green , Peach,Sailor's Hat,Eggplant,No Traits,Leather Jacket,Wayfarer Glasses,,,,,,
9091,1017,2,Green,Green , Green,No Traits,Drool,No Traits,Pilot's Jacket,No Traits,['66.00'],[213.059],1.0,66.00,213.06,66.0
9092,1220,4,Purple,Purple , Peach,Floral Crown,Ape-le Juice,No Traits,Cheerleader,Shutter Shades,['66.10'],[243.496],1.0,66.10,243.5,66.1
9093,1118,2,Red,Purple , Purple,Fireman's Helmet,No Traits,No Traits,Maid's Uniform,No Traits,"['100.50', '99.00', '22.99']","[30.437, 30.437, 243.496]",3.0,100.50,30.44,100.5
9094,1602,2,Blue,Blue , Peach,No Traits,Dirty Fiat,No Traits,NB-Ape Yellow,No Traits,"['105.38', '37.36']","[243.496, 243.496]",2.0,105.38,243.5,105.38
9095,710,1,Purple,Purple , Peach,No Traits,Drool,No Traits,No Traits,No Traits,,,,,,
9096,980,3,Yellow,Blue , Peach,Fishing Hat,Hotdog,No Traits,Cheerleader,No Traits,"['79.90', '81.90', '67.00']","[30.437, 30.437, 213.059]",3.0,79.90,30.44,79.9
9097,1402,3,Yellow,Brown , Peach,Policeman's Cap,Banana,No Traits,Academy Uniform,No Traits,,,,,,
9098,1485,5,Yellow,Brown , Yellow,Sailor's Hat,Sandwich,Wooden Tooth,Hoodie,Wayfarer Glasses,,,,,,
9099,942,2,Purple,Purple , Peach,No Traits,Sushi,No Traits,No Traits,Round Glasses,"['65.00', '52.50']","[60.874, 60.874]",2.0,65.00,60.87,65.0
9100,1049,2,Yellow,Leopard,Leopard,Beanie,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,"['142.74', '100.59']","[243.496, 243.496]",2.0,142.74,243.5,142.74
9101,1131,3,Teal,Green , Green,Floral Crown,Hotdog,No Traits,Bowling Shirt,No Traits,"['56.00', '49.80', '43.50', '81.91']","[91.311, 182.622, 182.622, 243.496]",4.0,56.00,91.31,56.0
9102,985,3,Black,Black , Gray,No Traits,Bubblegum,No Traits,Cheerleader,Round Glasses,"['84.30', '76.64']","[243.496, 243.496]",2.0,84.30,243.5,84.3
9103,1598,4,Red,Red , Peach,Fishing Hat,Eggplant,Wooden Tooth,Suit,No Traits,['17.24'],[273.933],1.0,17.24,273.93,17.24
9104,1854,1,Red,Blue , Peach,Beer Hat,No Traits,No Traits,No Traits,No Traits,,,,,,
9105,1279,2,Purple,Blue , Peach,Sergeant's Hat,Bubblegum,No Traits,No Traits,No Traits,,,,,,
9106,1944,5,Black,Purple , Peach,Captain's Hat,Sandwich,Wooden Tooth,Maid's Uniform,Shutter Shades,"['85.26', '23.95']","[243.496, 243.496]",2.0,85.26,243.5,85.26
9107,1819,4,Blue,Blue , Blue,Mobster Hat,Cigar,No Traits,Denim Vest,Ape Vipers,"['110.00', '119.75']","[213.059, 243.496]",2.0,110.00,213.06,110.0
9108,1545,4,Purple,Red , Blue,Conical Hat,Donut,Gold Tooth,Tie-Dye T-Shirt,No Traits,,,,,,
9109,951,3,Purple,Red , Blue,Sun Hat,Sandwich,No Traits,Wetsuit,No Traits,['33.53'],[243.496],1.0,33.53,243.5,33.53
9110,819,2,Yellow,Brown , Yellow,Fishing Hat,Hotdog,No Traits,No Traits,No Traits,"['100.00', '15.00']","[30.437, 243.496]",2.0,100.00,30.44,100.0
9111,971,3,Green,Green , Green,No Traits,Pipe,No Traits,Denim Vest,Wayfarer Glasses,"['108.00', '103.46']","[243.496, 243.496]",2.0,108.00,243.5,108.0
9112,1674,4,Red,Red , Peach,Sailor's Hat,No Traits,Wooden Tooth,NB-Ape Red,Wayfarer Glasses,"['69.00', '79.51']","[121.748, 243.496]",2.0,69.00,121.75,69.0
9113,1292,3,Blue,Albino , Blue,Bucket Hat,Drool,No Traits,Pilot's Jacket,No Traits,"['23.95', '11.50']","[243.496, 243.496]",2.0,23.95,243.5,23.95
9114,705,1,Yellow,Red , Blue,No Traits,No Traits,No Traits,Striped T-Shirt,No Traits,"['79.00', '53.49', '60.00', '70.00']","[213.059, 213.059, 213.059, 243.496]",4.0,79.00,213.06,79.0
9115,669,2,Green,Green , Peach,No Traits,Pizza,No Traits,No Traits,Shutter Shades,['40.00'],[152.185],1.0,40.00,152.19,40.0
9116,2753,3,Blue,Blue , Peach,Degen Service Hat,Bubblegum,No Traits,Degen Service Shirt,No Traits,,,,,,
9117,5743,4,Blue,Ice,Ice,Tiara,Bubblegum,No Traits,Overalls,Heart Glasses,['279.00'],[30.437],1.0,279.00,30.44,279.0
9118,1687,2,Red,Albino , Blue,Football Helmet,Cigar,No Traits,No Traits,No Traits,['214.59'],[243.496],1.0,214.59,243.5,214.59
9119,2479,3,Black,Black , Gray,Sailor's Hat,Cigar,No Traits,NB-Ape Green,No Traits,['52.69'],[243.496],1.0,52.69,243.5,52.69
9120,1923,4,Blue,Albino , Peach,Racoon Skin Hat,Sushi,No Traits,Turtleneck Suit,Wayfarer Glasses,"['91.01', '86.22', '17.24']","[243.496, 243.496, 243.496]",3.0,91.01,243.5,91.01
9121,1034,2,Red,Red , Peach,Policeman's Cap,Pizza,No Traits,No Traits,No Traits,['47.90'],[243.496],1.0,47.90,243.5,47.9
9122,836,2,Purple,Purple , Peach,Sun Hat,No Traits,No Traits,Cheerleader,No Traits,"['11.97', '16.29']","[243.496, 273.933]",2.0,11.97,243.5,11.97
9123,1152,4,Black,Black , Gray,Conical Hat,Drool,No Traits,Leather Jacket,Round Glasses,,,,,,
9124,1903,4,Green,Green , Peach,Explorer's Hat,Grilled Cheese,Gold Tooth,Turtleneck Suit,No Traits,"['67.00', '23.95', '14.37']","[91.311, 243.496, 243.496]",3.0,67.00,91.31,67.0
9125,1433,3,Yellow,Brown , Yellow,Snapback Cap,Burger,No Traits,Ski Jacket,No Traits,['94.84'],[243.496],1.0,94.84,243.5,94.84
9126,951,2,Red,Albino , Peach,No Traits,Pipe,No Traits,Cheerleader,No Traits,"['72.00', '75.00', '22.03', '22.00']","[213.059, 213.059, 243.496, 273.933]",4.0,72.00,213.06,72.0
9127,848,3,Green,Green , Green,Bucket Hat,Banana,No Traits,Hoodie,No Traits,,,,,,
9128,923,3,Black,Blue , Peach,Beanie,Drool,No Traits,Hoodie,No Traits,,,,,,
9129,1122,3,Teal,Blue , Peach,Straw Hat,No Traits,No Traits,Bowling Shirt,Round Glasses,['93.69'],[243.496],1.0,93.69,243.5,93.69
9130,1301,4,Teal,Purple , Purple,Football Helmet,Corndog,Wooden Tooth,Striped T-Shirt,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
9131,3844,1,Yellow,Brown , Yellow,Pharaoh's Neme,No Traits,No Traits,No Traits,No Traits,,,,,,
9132,728,2,Green,Green , Peach,No Traits,No Traits,No Traits,Wetsuit,Wayfarer Glasses,,,,,,
9133,1412,3,Blue,Blue , Blue,Judge's Wig,Banana,No Traits,Tie-Dye T-Shirt,No Traits,['239.50'],[243.496],1.0,239.50,243.5,239.5
9134,871,3,Purple,Purple , Purple,Snapback Cap,Banana,No Traits,Cheerleader,No Traits,"['50.77', '30.66', '23.95', '9.57']","[243.496, 243.496, 243.496, 243.496]",4.0,50.77,243.5,50.77
9135,922,3,Black,Black , Peach,Beanie,Banana,No Traits,Striped T-Shirt,No Traits,"['57.47', '42.15', '24.61']","[243.496, 243.496, 243.496]",3.0,57.47,243.5,57.47
9136,1173,4,Yellow,Green , Green,Beanie,Dirty Fiat,No Traits,Wetsuit,Wayfarer Glasses,,,,,,
9137,13733,2,Blue,Acid Trip,Acid Trip,Beer Hat,No Traits,No Traits,Space Suit,No Traits,,,,,,
9138,2703,4,Purple,Purple , Purple,Fireman's Helmet,6pc Tendies,No Traits,Hawaiin Shirt,Shutter Shades,"['207.89', '177.23', '95.80', '21.08']","[243.496, 243.496, 243.496, 243.496]",4.0,207.89,243.5,207.89
9139,1048,4,Black,Black , Gray,Sun Hat,Sandwich,No Traits,Tie-Dye T-Shirt,Round Glasses,"['79.00', '65.55', '34.49', '19.16']","[213.059, 243.496, 243.496, 243.496]",4.0,79.00,213.06,79.0
9140,1128,3,Black,Black , Peach,No Traits,Hotdog,Wooden Tooth,Japanese Uniform,No Traits,,,,,,
9141,1189,3,Red,Red , Peach,Football Helmet,Sandwich,No Traits,Hawaiin Shirt,No Traits,"['91.01', '22.03']","[243.496, 243.496]",2.0,91.01,243.5,91.01
9142,1577,3,Blue,Albino , Blue,Straw Hat,Pipe,No Traits,Suit,No Traits,"['27.78', '18.20', '22.03', '17.24']","[243.496, 243.496, 243.496, 243.496]",4.0,27.78,243.5,27.78
9143,1515,2,Black,Black , Peach,Sultan's Turban,No Traits,No Traits,Dress,No Traits,"['15.33', '10.44', '14.37']","[243.496, 243.496, 243.496]",3.0,15.33,243.5,15.33
9144,714,1,Purple,Purple , Purple,No Traits,No Traits,No Traits,Striped T-Shirt,No Traits,,,,,,
9145,825,2,Blue,Albino , Peach,Sailor's Hat,Banana,No Traits,No Traits,No Traits,,,,,,
9146,1616,3,Yellow,Blue , Peach,No Traits,No Traits,Wooden Tooth,NB-Ape Green,Round Glasses,,,,,,
9147,1705,2,Green,Red , Blue,No Traits,PV-Ape Glue,No Traits,Japanese Uniform,No Traits,"['110.00', '82.50']","[30.437, 91.311]",2.0,110.00,30.44,110.0
9148,1949,3,Red,Red , Blue,Pilot's Hat,No Traits,Wooden Teeth,Turtleneck,No Traits,,,,,,
9149,674,2,Yellow,Brown , Yellow,No Traits,No Traits,No Traits,Striped T-Shirt,Round Glasses,"['159.69', '33.53', '19.16', '12.26']","[213.059, 243.496, 243.496, 243.496]",4.0,159.69,213.06,159.69
9150,1670,3,Yellow,Brown , Yellow,Bucket Hat,Sandwich,No Traits,NB-Ape Yellow,No Traits,"['119.00', '62.27', '28.74']","[30.437, 243.496, 243.496]",3.0,119.00,30.44,119.0
9151,739,2,Purple,Red , Blue,Snapback Cap,No Traits,No Traits,No Traits,Round Glasses,,,,,,
9152,854,2,Yellow,Brown , Peach,Snapback Cap,Eggplant,No Traits,No Traits,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
9153,858,2,Purple,Purple , Purple,Sailor's Hat,No Traits,No Traits,Denim Vest,No Traits,"['81.50', '86.22']","[30.437, 243.496]",2.0,81.50,30.44,81.5
9154,1136,4,Yellow,Brown , Yellow,Beanie,Banana,No Traits,Wetsuit,Ape Vipers,"['59.01', '44.07', '32.57']","[243.496, 243.496, 273.933]",3.0,59.01,243.5,59.01
9155,814,2,Black,Black , Gray,No Traits,No Traits,No Traits,Maid's Uniform,Round Glasses,,,,,,
9156,1274,3,Yellow,Blue , Peach,Snapback Cap,No Traits,No Traits,Suit,Aviator Glasses,['91.01'],[243.496],1.0,91.01,243.5,91.01
9157,819,2,Red,Red , Peach,Sun Hat,No Traits,No Traits,Leather Jacket,No Traits,"['31.61', '10.54']","[243.496, 243.496]",2.0,31.61,243.5,31.61
9158,954,3,Purple,Purple , Purple,Sun Hat,Hotdog,No Traits,Hoodie,No Traits,"['50.00', '36.00', '29.00', '61.00', '87.57', '11.97', '9.57', '6.71', '12.45']","[91.311, 121.748, 121.748, 213.059, 243.496, 243.496, 243.496, 243.496, 243.496]",9.0,50.00,91.31,50.0
9159,956,3,Blue,Blue , Peach,Football Helmet,No Traits,Wooden Tooth,Hoodie,No Traits,"['38.50', '50.00']","[152.185, 213.059]",2.0,38.50,152.19,38.5
9160,1416,3,Yellow,Brown , Peach,Musketeer's Hat,Drool,No Traits,Turtleneck Suit,No Traits,['19.15'],[243.496],1.0,19.15,243.5,19.15
9161,773,3,Red,Red , Peach,No Traits,Banana,No Traits,Dress,Wayfarer Glasses,"['30.99', '15.31']","[152.185, 243.496]",2.0,30.99,152.19,30.99
9162,1272,2,Black,Black , Gray,No Traits,Pipe,No Traits,Suit,No Traits,['199.00'],[213.059],1.0,199.00,213.06,199.0
9163,984,3,Red,Red , Blue,Beanie,Hotdog,No Traits,Turtleneck,No Traits,"['58.00', '47.00', '52.69', '43.78']","[91.311, 182.622, 243.496, 243.496]",4.0,58.00,91.31,58.0
9164,730,1,Green,Green , Green,No Traits,Hotdog,No Traits,No Traits,No Traits,,,,,,
9165,1297,3,Red,Red , Blue,Baseball Cap,Pipe,No Traits,Jungle Explorer,No Traits,['105.38'],[243.496],1.0,105.38,243.5,105.38
9166,1807,2,Purple,Purple , Purple,Top Hat,No Traits,No Traits,Academy Uniform,No Traits,,,,,,
9167,1009,2,Teal,Red , Blue,No Traits,Pipe,No Traits,Turtleneck,No Traits,"['161.90', '13.41']","[243.496, 243.496]",2.0,161.90,243.5,161.9
9168,1633,3,Purple,Purple , Peach,Pilot's Hat,Sandwich,No Traits,Turtleneck Suit,No Traits,,,,,,
9169,1159,2,Yellow,Brown , Peach,Mobster Hat,No Traits,No Traits,Suit,No Traits,,,,,,
9170,1688,3,Red,Red , Peach,Sultan's Turban,Bubblegum,No Traits,No Traits,Ape Vipers,"['37.36', '57.48']","[243.496, 243.496]",2.0,37.36,243.5,37.36
9171,2293,5,Yellow,Red , Blue,Fishing Hat,Corndog,Gold Tooth,Turtleneck Suit,Aviator Glasses,,,,,,
9172,1678,2,Purple,Purple , Peach,Judge's Wig,No Traits,No Traits,Jungle Explorer,No Traits,['143.70'],[243.496],1.0,143.70,243.5,143.7
9173,1752,4,Red,Black , Peach,Bucket Hat,Grilled Cheese,Wooden Teeth,Leather Jacket,No Traits,['18.20'],[243.496],1.0,18.20,243.5,18.2
